"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"1","NLA22_AZ-10009",1,1.55,4.68,899,24,18.1,-110.45229,31.42438,8,"126241513",1,4,603,-0.403007334792447,0.279229532340525,-0.0618889012259612,3,3,37.4583333333333,0.999333333333333,19.4087030291083,47.5588059057671,12.4,-0.233722865533061
"2","NLA22_AZ-10026",1,1.25,12.2,785,50.6,26.1,-111.90755,33.51166,4.2,"139049810",4,3,983,0.167158435868262,0.13144581278004,0.149302124324151,3,3,15.5138339920949,0.526666666666667,15.6626826448689,16.4134290720354,4.03333333333333,0.117297984999489
"3","NES22-10186",1,0.275,71.2,2600,303,20.2,-116.75031,33.2359,3.5,"120025184",1,2,370,1.53527088749723,1.43663875522175,1.48595482135949,5,5,8.58085808580858,0.69,14.8907253639622,17.4206129234557,3.2,1.13007409447124
"4","NLA22_AZ-10032",1,0.75,3.1,418,37.1,25.2,-114.46917,32.82125,3,"152740406",3,2,1546,-0.0700619755651063,-0.555383885664182,-0.312722930614644,2,2,11.266846361186,0.457666666666667,13.7159220193887,13.839262506856,2.25,-0.226986519510747
"5","NLA22_AZ-10008",1,2.55,5.18,354,15.4,18.3,-112.38544,34.51902,13,"141291680",1,5,1043,-0.742162070785211,-0.736501069796164,-0.739331570290687,2,2,22.987012987013,0.545333333333333,19.8015588323793,21.269768388368,13.95,-0.866683166554403
"6","NLA22_AZ-10050",1,0.175,134,3880,381,20.4,-111.34554,34.46201,1.25,"141876063",1,1,1054,1.71036984430252,1.87293392344812,1.79165188387532,5,5,10.1837270341207,0.524666666666667,11.7554070682732,12.8928713276262,1.25,1.79165188387532
"7","NLA22_AZ-10006",1,5.15,3.56,380,12.5,17,-110.876594,34.31374,18,"149143173",1,5,1384,-0.901646048264172,-0.65925825042772,-0.780452149345946,2,2,30.4,0.72,20.6517313459117,27.6215426424836,18,-0.780452149345946
"8","NES22-10198",1,1.45,5.36,711,24.1,17,-110.07225,34.2724,6.8,"149137486",1,4,1382,-0.399828943285415,0.0235377733201336,-0.188145584982641,3,3,29.5020746887967,0.973333333333333,18.0697291347198,32.5932304054389,8.3,-0.378049818547923
"9","NLA22_AZ-10098",1,1.55,11.4,1490,153,16,-109.08517,33.83055,3.1,"139071356",1,2,988,1.01295887313765,0.829877459085249,0.92141816611145,5,5,9.73856209150327,0.068,14.7305944905918,9.94041224030652,3.05,1.05829838577503
"10","NES22-10195",1,0.125,7.1,639,212,17.7,-109.3653,34.36298,3,"136871691",1,2,939,1.26226734498677,-0.0928239379598515,0.58472170351346,4,4,3.01415094339623,0,14.5238262616498,3.3844575170126,2.86666666666667,0.570916142548017
"11","NLA22_NM-10015",1,3.05,1.64,199,17,11.3,-107.68479,36.68883,16.7,"129357529",1,5,697,-0.666604111549446,-1.36424946367364,-1.01542678761154,1,1,11.7058823529412,0.067,20.1744300387759,14.2983295021118,15.6,-0.969899111552692
"12","NLA22_NJ-10023",1,1.55,6.69,466,32.4,23.2,-74.702418,40.903079,1.8,"26057916",2,1,1744,-0.173606767270457,-0.436911966803027,-0.305259367036742,3,3,14.3827160493827,0.642666666666667,12.9716447250589,16.0843704723194,1.8,-0.305259367036742
"13","NLA22_NJ-10003",1,0.525,80,3670,371,23.2,-74.003783,40.22515,1.1,"{7D5557BE-B788-452C-94D1-B16A2A457C88}",2,1,64,1.69003880392536,1.81229053412926,1.75116466902731,5,5,9.8921832884097,0.369,11.3290291814282,10.6708063312349,1.1,1.50823006432478
"14","NLA22_NM-10013",1,1.95,2.58,706,59,12.1,-104.65739,36.57773,2.7,"139098349",1,2,991,0.28455978886305,0.0158464504234583,0.150203119643254,3,3,11.9661016949153,0.387666666666667,15.914782573839,15.2371339445432,4.35,-0.0318178746007341
"15","NLA22_NJ-10009",1,0.625,23.5,746,84.3,26.2,-74.924317,39.934989,2.1,"25607340",4,1,1735,0.557332398070694,0.075908806094133,0.316620602082414,4,4,8.84934756820878,0.222666666666667,13.48580186841,11.2065478358667,2.1,0.622689935660973
"16","NLA22_PA-10002",1,1.925,9.01,1130,34.2,26.5,-77.17683,39.98015,3.8,"57484847",4,2,2112,-0.132277672162421,0.52846855145037,0.198095439643975,4,4,33.0409356725146,0.894,15.7443704642112,21.9252076718928,4.13333333333333,0.241050633910425
"17","NLA22_NJ-10001",1,2.6,6.21,285,12.7,25.6,-74.996713,41.039607,4.4,"120022888",4,3,356,-0.889512427531493,-0.972790263389373,-0.931151345460433,1,1,22.4409448818898,0.762333333333333,15.9529020657769,22.1828797340298,4.4,-0.931151345460433
"18","NLA22_MI-10126",1,1.4,15.2,876,68.8,25.1,-83.12077,42.88913,2.4,"146646167",3,2,1259,0.402022625330443,0.250983797710065,0.326503211520254,4,4,12.7325581395349,0.516666666666667,13.9311850445105,15.1810155945487,2.4,0.326503211520254
"19","NLA22_ND-10002",1,0.75,24.2,1580,68.3,14.3,-99.804434,47.263312,3.3,"145408038",1,2,1208,0.396447093272766,0.893796122152396,0.645121607712581,4,4,23.1332357247438,0.961,14.8907253639622,23.5262718610384,3.2,0.837902421566844
"20","NLA22_VA-10011",1,0.855,20.8,588,34.3,28.27,-77.5451,38.5025,2.2,"54017832",5,1,2075,-0.13004583975614,-0.183475436738365,-0.156760638247252,3,3,17.1428571428571,0.727666666666667,13.6409656236026,18.6025507641383,2.2,-0.156760638247252
"21","NES22-10123",1,1.75,6.96,344,24.6,25.1,-92.90751,34.43185,6,"120031869",3,3,401,-0.384132250957237,-0.76773117024668,-0.575931710601958,2,2,13.9837398373984,0.237333333333333,17.54886762883,14.9310282044888,7.1,-0.504758170028157
"22","NES22-10109",1,0.65,47.2,738,69.1,33.9,-92.41772,32.75137,4.7,"{99ce201b-6a3e-4f19-9c82-7861d34c9e48}",5,3,74,0.405348527848379,0.0641582240040157,0.234753375926197,4,4,10.6801736613603,0.243666666666667,16.1728995405793,13.2744718109452,4.7,0.234753375926197
"23","NLA22_MI-10030",1,3.38,3.29,519,8.7,23.1,-82.64875,43.1917,8.5,"1",2,4,121,-1.17866964831022,-0.319514594187976,-0.749092121249098,2,2,59.6551724137931,0.984333333333333,18.1491476304892,44.3673747125799,8.5,-0.749092121249098
"24","NLA22_TX-10010",1,1.14,23,1180,88.1,27.9,-96.37051,29.85332,1.14,"110395680",4,1,230,0.591035395295675,0.575655832002671,0.583345613649173,4,4,13.3938706015891,0.76,11.937148009821,15.3999692184944,1.32,0.651923589384684
"25","NLA22_KY-10002",1,1.2,10.8,291,19,26.6,-84.67997,37.48642,4,"38480321",4,3,1844,-0.581583007377235,-0.950084110207162,-0.765833558792198,2,2,15.3157894736842,0.695333333333333,16.467059209128,19.1733819467131,5.13333333333333,-0.788019056802689
"26","NES22-10138",1,0.49,34.9,1010,108,21.3,-96.86536,40.97769,6.6,"49840769",2,4,2003,0.746712519876463,0.406113366626285,0.576412943251374,4,4,9.35185185185185,0.141,17.6869046750702,13.4873138742195,7.4,0.392746575799061
"27","NLA22_TX-10133",1,1.275,29.9,1110,90.1,28.6,-95.49123,30.77887,3.2,"115427213",5,2,285,0.608194411101039,0.509006321209863,0.558600366155451,4,4,12.3196448390677,0.406666666666667,14.8907253639622,14.6884543302226,3.2,0.558600366155451
"28","NLA22_VA-10027",1,1.6,17.4,555,164,28.33,-77.29915,38.76268,6.3,"46564455",5,3,1953,1.06603016620787,-0.246424244718363,0.409802960744753,4,4,3.38414634146341,0.00166666666666667,17.150134433307,5.86653247978949,6.3,0.409802960744753
"29","NLA22_IA-10001",1,2.5,23.5,771,38.3,19.9,-94.4404,41.466651,6.6,"133529488",1,4,838,-0.0457288210400258,0.11183348014888,0.0330523295544271,3,3,20.1305483028721,0.560666666666667,17.3304712833839,18.9121098003448,6.65,0.0770130864447839
